,country,region,population,article_title,revision_id,article_quality
1993,Ecuador,SOUTH AMERICA,17.1,Mariana Yumbay,1244174358,Start
1994,Egypt,NORTHERN AFRICA,105.2,Ahmad Pasha al-Munkali,1216528648,Start
1995,Egypt,NORTHERN AFRICA,105.2,Ahmed Issa (Egyptian politician),1212669631,Start
1996,Egypt,NORTHERN AFRICA,105.2,Hamdi al-Sayyid,1214462628,Stub
1997,Egypt,NORTHERN AFRICA,105.2,Mohsen Badawi,1226333719,Start
1998,Egypt,NORTHERN AFRICA,105.2,Abdelfattah al-Banna,1221423218,Stub
1999,Egypt,NORTHERN AFRICA,105.2,Joseph Cattaui,1250093996,C
2000,Egypt,NORTHERN AFRICA,105.2,Khaled Dawoud,1238466466,Start
2001,Egypt,NORTHERN AFRICA,105.2,Nabil Dibis,1169476396,Stub
2002,Egypt,NORTHERN AFRICA,105.2,Ahmed Emad El-Din Radi,1190632866,Stub
2003,Egypt,NORTHERN AFRICA,105.2,Sameh Seif El-Yazal,1179919329,Start
2004,Egypt,NORTHERN AFRICA,105.2,Ibrahim El-Gohary,1221932048,Start
2005,Egypt,NORTHERN AFRICA,105.2,Mamdouh Habib,1245969900,B
2006,Egypt,NORTHERN AFRICA,105.2,Rafik Habib,1112390859,Start
2007,Egypt,NORTHERN AFRICA,105.2,Hisham Amna,1161616362,Stub
2008,Egypt,NORTHERN AFRICA,105.2,Mohamed Ismail,1214429734,Stub
2009,Egypt,NORTHERN AFRICA,105.2,Khaled Aly el-Bakly,1221811539,Stub
2010,Egypt,NORTHERN AFRICA,105.2,Mostafa Madbouly,1248662813,GA
2011,Egypt,NORTHERN AFRICA,105.2,Mahmoud Ahmad Ibiary,1183781331,Start
2012,Egypt,NORTHERN AFRICA,105.2,Mahmoud Esmat,1164899761,Stub
2013,Egypt,NORTHERN AFRICA,105.2,Mona Makram-Ebeid,1184351418,Start
2014,Egypt,NORTHERN AFRICA,105.2,Gawdat al-Malt,1197821084,Start
2015,Egypt,NORTHERN AFRICA,105.2,Ahmad Mazlum,1204273685,Start
2016,Egypt,NORTHERN AFRICA,105.2,George Messiha,1065964569,Stub
2017,Egypt,NORTHERN AFRICA,105.2,Mohamed Maait,1232708705,Start
2018,Egypt,NORTHERN AFRICA,105.2,Mostafa Alnagar,1232632742,C
2019,Egypt,NORTHERN AFRICA,105.2,Omar Marwan,1232585318,Start
2020,Egypt,NORTHERN AFRICA,105.2,Qatawi family,1231696068,C
2021,Egypt,NORTHERN AFRICA,105.2,Diaa Rashwan,1236697683,Start
2022,Egypt,NORTHERN AFRICA,105.2,Talaat Sadat,1203826601,Start
2023,Egypt,NORTHERN AFRICA,105.2,Soares family,1249966412,C
2024,Egypt,NORTHERN AFRICA,105.2,Soha Gendi,1221811571,Stub
2025,Egypt,NORTHERN AFRICA,105.2,Youssef Zulficar Pasha,1241283836,C
2026,United Arab Emirates,WESTERN ASIA,9.5,Abdullah Omran Taryam,1198632236,Start
2027,United Arab Emirates,WESTERN ASIA,9.5,Ahmed bin Mohammed Al Maktoum,1233798238,Start
2028,United Arab Emirates,WESTERN ASIA,9.5,Mohamed bin Hadi Al Hussaini,1244074611,C
2029,United Arab Emirates,WESTERN ASIA,9.5,Hassan al Diqqi,1197455262,C
2030,United Arab Emirates,WESTERN ASIA,9.5,Ahmed bin Rashid Al Maktoum,1233797941,Start
2031,United Arab Emirates,WESTERN ASIA,9.5,Ahmed bin Saeed Al Maktoum,1248018288,C
2032,United Arab Emirates,WESTERN ASIA,9.5,Mohammed bin Khalifa Al Maktoum,1174785297,Stub
2033,United Arab Emirates,WESTERN ASIA,9.5,Saeed bin Maktoum bin Hasher Al Maktoum,1235793193,GA
2034,United Arab Emirates,WESTERN ASIA,9.5,Hawaa Al Mansoori,1234875531,GA
2035,United Arab Emirates,WESTERN ASIA,9.5,Mohammed bin Saud Al Qasimi,1222566472,Start
2036,United Arab Emirates,WESTERN ASIA,9.5,Hamed bin Zayed Al Nahyan,1244999389,C
2037,United Arab Emirates,WESTERN ASIA,9.5,Khaled bin Mohamed Al Nahyan,1249535350,C
2038,United Arab Emirates,WESTERN ASIA,9.5,Mohammed bin Khalifa bin Zayed Al Nahyan,1177986904,Stub
2039,United Arab Emirates,WESTERN ASIA,9.5,Mohamed bin Zayed Al Nahyan,1250270732,B
2040,United Arab Emirates,WESTERN ASIA,9.5,Saeed bin Zayed Al Nahyan,1177986909,Start
2041,United Arab Emirates,WESTERN ASIA,9.5,Saqr bin Zayed Al Nahyan,1199874821,Stub
2042,United Arab Emirates,WESTERN ASIA,9.5,Shakhbut bin Sultan Al Nahyan,1244331023,Start
2043,United Arab Emirates,WESTERN ASIA,9.5,Mohammed Hussein Al Shaali,1224261260,Stub
2044,United Arab Emirates,WESTERN ASIA,9.5,Abdulaziz Nasser Al Shamsi,1249127813,Start
2045,United Arab Emirates,WESTERN ASIA,9.5,Ahmad Al Tayer,1177332322,Stub
2046,United Arab Emirates,WESTERN ASIA,9.5,Vice President of the United Arab Emirates,1248662237,Start
2047,Equatorial Guinea,MIDDLE AFRICA,1.7,Felipe Hinestrosa Ikaka,1243089428,Stub
2048,Equatorial Guinea,MIDDLE AFRICA,1.7,Manuel Osa Nsue Nsua,1250303016,C
2049,Eritrea,EASTERN AFRICA,3.7,Ahmed Mohammed Nasser,1250125770,Start
2050,Eritrea,EASTERN AFRICA,3.7,Ambaye Wolde Mariam,1210750106,C
2051,Eritrea,EASTERN AFRICA,3.7,Girma Asmerom,1245112869,Start
2052,Eritrea,EASTERN AFRICA,3.7,Tedla Bairu,1192857899,Stub
2053,Eritrea,EASTERN AFRICA,3.7,Hamid Ferej,1191770131,Stub
2054,Eritrea,EASTERN AFRICA,3.7,Berhane Habtemariam,1222041277,Stub
2055,Eritrea,EASTERN AFRICA,3.7,Habtezion Hadgu,1250526937,Start
2056,Eritrea,EASTERN AFRICA,3.7,Ibrahim Harun,1131754356,Stub
2057,Eritrea,EASTERN AFRICA,3.7,Abraha Kassa,1234388675,Stub
2058,Eritrea,EASTERN AFRICA,3.7,Abdulkadir Kebire,1239319423,C
2059,Eritrea,EASTERN AFRICA,3.7,Abraham Kidane,1145201600,Stub
2060,Eritrea,EASTERN AFRICA,3.7,Mohammed Saeed Nawed,1238224339,Stub
2061,Eritrea,EASTERN AFRICA,3.7,Ibrahim Omer,1225914040,C
2062,Eritrea,EASTERN AFRICA,3.7,Ali Radai,1135756082,Stub
2063,Eritrea,EASTERN AFRICA,3.7,Romodan Mohammed Nur,1238345049,Start
2064,Estonia,NORTHERN EUROPE,1.4,Lehte Hainsalu,1241897171,Start
2065,Estonia,NORTHERN EUROPE,1.4,Carl Robert Jakobson,1239944302,Start
2066,Estonia,NORTHERN EUROPE,1.4,August Janson,1242168347,Stub
2067,Estonia,NORTHERN EUROPE,1.4,Elmar Järvesoo,1241971618,Start
2068,Estonia,NORTHERN EUROPE,1.4,Harald Laksberg,1241969141,Stub
2069,Estonia,NORTHERN EUROPE,1.4,Jüri Liim,1242177191,Stub
2070,Estonia,NORTHERN EUROPE,1.4,Andi Meister,1219566686,Stub
2071,Estonia,NORTHERN EUROPE,1.4,Friedrich Niggol,1098878036,Start
2072,Estonia,NORTHERN EUROPE,1.4,Andrei Prii,1241968483,Stub
2073,Estonia,NORTHERN EUROPE,1.4,Theodor Rõuk,1242178040,Stub
2074,Estonia,NORTHERN EUROPE,1.4,Toomas Sildmäe,1183340383,Start
2075,Estonia,NORTHERN EUROPE,1.4,Heino Sisask,1241969242,Stub
2076,Estonia,NORTHERN EUROPE,1.4,Ants Tamme,1241849026,Stub
2077,Estonia,NORTHERN EUROPE,1.4,Kirill Teiter,1199847042,Stub
2078,Estonia,NORTHERN EUROPE,1.4,Georg Trašanov,1248969934,Stub
2079,Ethiopia,EASTERN AFRICA,126.5,Atnafu Abate,1214761583,C
2080,Ethiopia,EASTERN AFRICA,126.5,Abdirahman Eid Daahir,1233387219,Start
2081,Ethiopia,EASTERN AFRICA,126.5,Mohamed Abdulghani,1131726162,Stub
2082,Ethiopia,EASTERN AFRICA,126.5,Abraham Tekeste,1224366851,Start
2083,Ethiopia,EASTERN AFRICA,126.5,Agegnehu Teshager,1242182622,Start
2084,Ethiopia,EASTERN AFRICA,126.5,Almayahu Haile,1162392075,Start
2085,Ethiopia,EASTERN AFRICA,126.5,Getachew Assefa,1238974408,Start
2086,Ethiopia,EASTERN AFRICA,126.5,Habtamu Ayalew Teshome,1246420960,GA
2087,Ethiopia,EASTERN AFRICA,126.5,Lake Ayalew,1219878989,Stub
2088,Ethiopia,EASTERN AFRICA,126.5,Saharla Abdulahi Bahdon,1204248404,Stub
2089,Ethiopia,EASTERN AFRICA,126.5,Juneidi Basha,1234533615,Start
2090,Ethiopia,EASTERN AFRICA,126.5,Binalf Andualem,1240260904,Stub
2091,Ethiopia,EASTERN AFRICA,126.5,Mekdes Daba,1212557754,Stub
2092,Ethiopia,EASTERN AFRICA,126.5,Darge Sahle Selassie,1242232622,C
2093,Ethiopia,EASTERN AFRICA,126.5,Asrat Desta,1193968561,Start
2094,Ethiopia,EASTERN AFRICA,126.5,Ergoge Tesfaye,1237243972,Start
2095,Ethiopia,EASTERN AFRICA,126.5,Fitsum Assefa,1240230949,Stub
2096,Ethiopia,EASTERN AFRICA,126.5,Demelash Gebremichael,1219872816,Start
2097,Ethiopia,EASTERN AFRICA,126.5,Alimirah Hanfare,1250176148,GA
2098,Ethiopia,EASTERN AFRICA,126.5,Ibrahim Harun,1131754356,Stub
2099,Ethiopia,EASTERN AFRICA,126.5,Mawlid Hayir,1079991048,Stub
2100,Ethiopia,EASTERN AFRICA,126.5,Adem Ibrahim,1015964623,Stub
2101,Ethiopia,EASTERN AFRICA,126.5,Kemal Hashi Mohamoud,1197960601,Start
2102,Ethiopia,EASTERN AFRICA,126.5,Kitaw Ejigu,1246978732,C
2103,Ethiopia,EASTERN AFRICA,126.5,Lencho Letta,1234533713,Start
2104,Ethiopia,EASTERN AFRICA,126.5,Getahun Mekuria,1209709210,Start
2105,Ethiopia,EASTERN AFRICA,126.5,Melatework Hailu,1206836042,Stub
2106,Ethiopia,EASTERN AFRICA,126.5,Mogus Wolde Mikael,1193968324,Start
2107,Ethiopia,EASTERN AFRICA,126.5,Adem Mohammed,1225860802,Stub
2108,Ethiopia,EASTERN AFRICA,126.5,Jawar Mohammed,1234533731,C
2109,Ethiopia,EASTERN AFRICA,126.5,Belete Molla,1199380443,Start
2110,Ethiopia,EASTERN AFRICA,126.5,Mulu Solomon,1188668236,Stub
2111,Ethiopia,EASTERN AFRICA,126.5,Su'ad Ahmed Farah,1145175185,Stub
2112,Ethiopia,EASTERN AFRICA,126.5,Tadesse Birru,1247092369,C
2113,Ethiopia,EASTERN AFRICA,126.5,Frehiwot Tamiru,1246156753,Start
2114,Ethiopia,EASTERN AFRICA,126.5,Taye Atskeselassie,1250104755,Stub
2115,Ethiopia,EASTERN AFRICA,126.5,Habtamu Tegegne,1209709278,Stub
2116,Ethiopia,EASTERN AFRICA,126.5,Tekle Wolde Hawaryat,1243325381,Start
2117,Ethiopia,EASTERN AFRICA,126.5,Teklewold Atnafu,1244410095,Start
2118,Ethiopia,EASTERN AFRICA,126.5,Temesgen Tiruneh,1236566558,Start
2119,Ethiopia,EASTERN AFRICA,126.5,Tsegaye Mamo,1207573326,Stub
2120,Ethiopia,EASTERN AFRICA,126.5,Andargachew Tsege,1192804898,C
2121,Ethiopia,EASTERN AFRICA,126.5,Yilkal Kefale,1238897608,Stub
2122,Ethiopia,EASTERN AFRICA,126.5,Sophia Yilma,1240741842,C
2123,Finland,NORTHERN EUROPE,5.6,Erik Berg (politician),1175482820,Stub
2124,Finland,NORTHERN EUROPE,5.6,Arthur Brofeldt,1172784623,Stub
2125,Finland,NORTHERN EUROPE,5.6,Anders Chydenius,1237345246,C
2126,Finland,NORTHERN EUROPE,5.6,Selim Ekbom,1238920235,Stub
2127,Finland,NORTHERN EUROPE,5.6,Simon Ekpa,1249750092,GA
2128,Finland,NORTHERN EUROPE,5.6,Erik Fleming (councilor),1171255115,Stub
2129,Finland,NORTHERN EUROPE,5.6,Klaus Fleming,1242155197,Start
2130,Finland,NORTHERN EUROPE,5.6,Timo Furuholm,1244928673,C
2131,Finland,NORTHERN EUROPE,5.6,Jakob Gadolin,1194343032,Start
2132,Finland,NORTHERN EUROPE,5.6,Mikhail Fyodorovich Ganskau,1159662514,Stub
2133,Finland,NORTHERN EUROPE,5.6,Carl Axel Gottlund,1241745255,C
2134,Finland,NORTHERN EUROPE,5.6,Lars Gabriel von Haartman,1227056319,Start
2135,Finland,NORTHERN EUROPE,5.6,Ilkka Hakalehto,1106130121,Stub
2136,Finland,NORTHERN EUROPE,5.6,Shawn Huff,1248783720,C
2137,Finland,NORTHERN EUROPE,5.6,Max Jakobson,1164505452,Start
2138,Finland,NORTHERN EUROPE,5.6,Fritz Arthur Jusélius,1176811934,Stub
2139,Finland,NORTHERN EUROPE,5.6,Aleksander von Kothen,1221166897,Stub
2140,Finland,NORTHERN EUROPE,5.6,Paul Kraatz,1244843931,Stub
2141,Finland,NORTHERN EUROPE,5.6,Antti Kuosmanen,1245068759,Stub
2142,Finland,NORTHERN EUROPE,5.6,Carl Fabian Langenskiöld,1246601762,Stub
2143,Finland,NORTHERN EUROPE,5.6,Reino Ragnar Lehto,1246163886,Stub
2144,Finland,NORTHERN EUROPE,5.6,Keijo Liinamaa,1224595301,Start
2145,Finland,NORTHERN EUROPE,5.6,Olavi Mäenpää,1238920237,Start
2146,Finland,NORTHERN EUROPE,5.6,Nils Mustelin,1234849765,Start
2147,Finland,NORTHERN EUROPE,5.6,Johan Mauritz Nordenstam,1177200759,C
2148,Finland,NORTHERN EUROPE,5.6,Jaakko Numminen,1223402940,Stub
2149,Finland,NORTHERN EUROPE,5.6,Kirsi Piha,1011166320,Stub
2150,Finland,NORTHERN EUROPE,5.6,Toivo Topias Pohjala,1166608674,Stub
2151,Finland,NORTHERN EUROPE,5.6,Karl August Ramsay,1230788776,Stub
2152,Finland,NORTHERN EUROPE,5.6,Elisabeth Rehn,1223402708,C
2153,Finland,NORTHERN EUROPE,5.6,Matti Saarinen,1169424743,Stub
2154,Finland,NORTHERN EUROPE,5.6,Georg Magnus Sprengtporten,1249237629,GA
2155,Finland,NORTHERN EUROPE,5.6,Jacob Magnus Sprengtporten,1235736355,C
2156,Finland,NORTHERN EUROPE,5.6,Aleksander Strandman,1175875161,Stub
2157,Finland,NORTHERN EUROPE,5.6,Christoffer Taxell,1223403006,Start
2158,Finland,NORTHERN EUROPE,5.6,Heikki Heikinpoika Vaanila,1229154312,Stub
2159,Finland,NORTHERN EUROPE,5.6,Jaana Vasama,1242177029,Stub
2160,Finland,NORTHERN EUROPE,5.6,Miranda Vuolasranta,1147171503,Start
2161,Finland,NORTHERN EUROPE,5.6,Nils Westermarck,1222041570,Start
2162,Finland,NORTHERN EUROPE,5.6,Anders Wirenius,1208137842,Stub
2163,Finland,NORTHERN EUROPE,5.6,Konni Zilliacus (senior),1244155264,Start
2164,France,WESTERN EUROPE,65.9,Pierre Baudis,1242210360,Start
2165,France,WESTERN EUROPE,65.9,Jean-François Bazin,1249283885,Start
2166,France,WESTERN EUROPE,65.9,Soheib Bencheikh,1247574563,Start
2167,France,WESTERN EUROPE,65.9,Georges Berthoin,1242210523,Stub
2168,France,WESTERN EUROPE,65.9,Albert Bourderon,1242210573,C
2169,France,WESTERN EUROPE,65.9,Bureau de La Rivière,1186806947,Start
2170,France,WESTERN EUROPE,65.9,Étienne-Laurent-Pierre Burnel,1242210968,Start
2171,France,WESTERN EUROPE,65.9,Jean Capelle (politician),1242211055,Stub
2172,France,WESTERN EUROPE,65.9,Ignace Caseneuve,1242211094,Start
2173,France,WESTERN EUROPE,65.9,Charles Cassal,1242211126,Stub
2174,France,WESTERN EUROPE,65.9,Eddy Casterman,1242211173,Start
2175,France,WESTERN EUROPE,65.9,Jacques la Caze,1156612646,Stub
2176,France,WESTERN EUROPE,65.9,Jean Charbonnel,1242211337,Stub
2177,France,WESTERN EUROPE,65.9,Jean Auguste de Chastenet de Puységur,1242211402,Stub
2178,France,WESTERN EUROPE,65.9,Pierre-Jean-Baptiste Chaussard,1226291178,Start
2179,France,WESTERN EUROPE,65.9,Henri Philippe de Chauvelin,1242211499,Stub
2180,France,WESTERN EUROPE,65.9,Denis Clavel,1242211544,Start
2181,France,WESTERN EUROPE,65.9,Bruno Clavet,1244708767,Stub
2182,France,WESTERN EUROPE,65.9,Maurice Colrat,1143025717,Stub
2183,France,WESTERN EUROPE,65.9,Jean Cotereau,1204915513,Start
2184,France,WESTERN EUROPE,65.9,Paul Cotte,1185924083,Stub
2185,France,WESTERN EUROPE,65.9,Michel Craplet,1087935075,Stub
2186,France,WESTERN EUROPE,65.9,Jacques Antoine Creuzé-Latouche,1208378471,C
2187,France,WESTERN EUROPE,65.9,Yves de Daruvar,1113513795,Stub
2188,France,WESTERN EUROPE,65.9,Sandra Delannoy,1235911333,Stub
2189,France,WESTERN EUROPE,65.9,Victor Denain,1200165043,Start
2190,France,WESTERN EUROPE,65.9,Louis Grégoire Deschamps Destournelles,1146428534,C
2191,France,WESTERN EUROPE,65.9,Martial Borye Desrenaudes,1067855906,Stub
2192,France,WESTERN EUROPE,65.9,Nicolas du Bosc,1067934529,Start
2193,France,WESTERN EUROPE,65.9,Guillaume du Tillot,1228954562,C
2194,France,WESTERN EUROPE,65.9,Théodore Ducos,1150936922,Start
2195,France,WESTERN EUROPE,65.9,Édouard Dunglas,1235409307,C
2196,France,WESTERN EUROPE,65.9,Jules-François-Paul Fauris de Saint-Vincens,1190836759,Start
2197,France,WESTERN EUROPE,65.9,Jacques Fournier (government official),1118405005,Start
2198,France,WESTERN EUROPE,65.9,Jean Frydman,1244924499,Start
2199,France,WESTERN EUROPE,65.9,Xavier de Fürst,1248011706,Stub
2200,France,WESTERN EUROPE,65.9,Charles Ganilh,1067808226,Start
2201,France,WESTERN EUROPE,65.9,Agénor de Gasparin,1219133343,C
2202,France,WESTERN EUROPE,65.9,Joseph Matthias Gérard de Rayneval,1223968504,Start
2203,France,WESTERN EUROPE,65.9,Charles Le Bègue de Germiny,1226239671,C
2204,France,WESTERN EUROPE,65.9,Roland Giberti,955452341,Stub
2205,France,WESTERN EUROPE,65.9,Brigitte Girardin,1208933505,Start
2206,France,WESTERN EUROPE,65.9,Madeleine de Grandmaison,1245655403,Stub
2207,France,WESTERN EUROPE,65.9,Jean-Henry-Louis Greffulhe,1171320970,Stub
2208,France,WESTERN EUROPE,65.9,Alain Griset,1177914220,Start
2209,France,WESTERN EUROPE,65.9,Odette Grzegrzulka,1104771590,Start
2210,France,WESTERN EUROPE,65.9,Guillaume IV de Melun,1067877319,Stub
2211,France,WESTERN EUROPE,65.9,Joseph-Ignace Guillotin,1236960439,C
2212,France,WESTERN EUROPE,65.9,Joseph Guinard,1226313448,Stub
2213,France,WESTERN EUROPE,65.9,Maurice d'Hartoy,995050241,Stub
2214,France,WESTERN EUROPE,65.9,Guy Hascoët,1211160728,Stub
2215,France,WESTERN EUROPE,65.9,Paul Hay du Chastelet,1234583273,Stub
2216,France,WESTERN EUROPE,65.9,Georges Humann,1082744637,GA
2217,France,WESTERN EUROPE,65.9,Philippe Hurault de Cheverny,1243544132,Stub
2218,France,WESTERN EUROPE,65.9,Jean Louvet (politician),1242210736,Stub
2219,France,WESTERN EUROPE,65.9,Étienne de La Grange,1067940807,Stub
2220,France,WESTERN EUROPE,65.9,Guillaume-Xavier Labbey de Pompières,1123950119,GA
2221,France,WESTERN EUROPE,65.9,Joachim Labrouche,1153276048,Stub
2222,France,WESTERN EUROPE,65.9,Chrétien François de Lamoignon de Basville,1243543068,Stub
2223,France,WESTERN EUROPE,65.9,Antoine-Adrien Lamourette,1245710505,Start
2224,France,WESTERN EUROPE,65.9,Hyacinthe Gaëtan de Lannion,1164055828,Stub
2225,France,WESTERN EUROPE,65.9,Louis Lareng,1172945590,Stub
2226,France,WESTERN EUROPE,65.9,Hippolyte Laroche,1239515352,Start
2227,France,WESTERN EUROPE,65.9,Jean Le Mercier,1242753649,Start
2228,France,WESTERN EUROPE,65.9,Julien Leonardelli,1244346386,Stub
2229,France,WESTERN EUROPE,65.9,Charles Luca,1056918597,Stub
2230,France,WESTERN EUROPE,65.9,Jacques-Antoine Manuel,1214329727,Start
2231,France,WESTERN EUROPE,65.9,Jacques Marquet de Montbreton de Norvins,1226330852,Start
2232,France,WESTERN EUROPE,65.9,Henri Martin (winemaker),1237299772,Start
2233,France,WESTERN EUROPE,65.9,Philippe Massoni,1234574618,Stub
2234,France,WESTERN EUROPE,65.9,Jean Mattéoli,1232840219,Start
2235,France,WESTERN EUROPE,65.9,Charlemagne de Maupas,1058537657,C
2236,France,WESTERN EUROPE,65.9,Jeanne Mélin,1212292139,C
2237,France,WESTERN EUROPE,65.9,Paul Mentré,1195582162,Start
2238,France,WESTERN EUROPE,65.9,Dominique Meyer,1228711565,Start
2239,France,WESTERN EUROPE,65.9,Joseph François Augustin Monneron,1233379299,Stub
2240,France,WESTERN EUROPE,65.9,Gérard Montassier,1224351881,Start
2241,France,WESTERN EUROPE,65.9,Guillaume-Isidore Baron de Montbel,1011997346,C
2242,France,WESTERN EUROPE,65.9,Bernard Morel (economist),1133063202,Start
2243,France,WESTERN EUROPE,65.9,Alex Moscovitch,1189789885,Start
2244,France,WESTERN EUROPE,65.9,Bernard Mourad,1234045540,Start
2245,France,WESTERN EUROPE,65.9,Ilham Moussaïd,1179014867,Stub
2246,France,WESTERN EUROPE,65.9,Albert Ollivier,1242209715,Stub
2247,France,WESTERN EUROPE,65.9,Érik Orsenna,1242209759,Start
2248,France,WESTERN EUROPE,65.9,Joseph Ostermann,1242209654,Stub
2249,France,WESTERN EUROPE,65.9,Louis Pailhas,1153278086,Start
2250,France,WESTERN EUROPE,65.9,Philippe Paolantoni,1204714650,Stub
2251,France,WESTERN EUROPE,65.9,Alexandre Parodi,1240170365,GA
2252,France,WESTERN EUROPE,65.9,Hélène Pelosse,1244217829,Start
2253,France,WESTERN EUROPE,65.9,Gilles Pennelle,1244346827,Start
2254,France,WESTERN EUROPE,65.9,François-Xavier de Peretti,1227759150,Stub
2255,France,WESTERN EUROPE,65.9,Joseph Périer,1182278156,GA
2256,France,WESTERN EUROPE,65.9,Victor Perret,1014506148,C
2257,France,WESTERN EUROPE,65.9,Marc Perrin de Brichambaut,1243149451,Start
2258,France,WESTERN EUROPE,65.9,Marcel Petiot,1238343251,C
2259,France,WESTERN EUROPE,65.9,Henri Peyroux de la Coudrenière,1227330329,Start
2260,France,WESTERN EUROPE,65.9,"Louis Phélypeaux, comte de Saint-Florentin",1174304784,Start
2261,France,WESTERN EUROPE,65.9,"Louis Phélypeaux, Marquis of La Vrillière",1242496790,Start
2262,France,WESTERN EUROPE,65.9,"Louis Phélypeaux, Seigneur of La Vrillière",1217063771,Stub
2263,France,WESTERN EUROPE,65.9,Pierre Ferri-Pisani,1214518208,C
2264,France,WESTERN EUROPE,65.9,Ernest Pinard,1097917556,C
2265,France,WESTERN EUROPE,65.9,Antoine Portail,1034304794,Start
2266,France,WESTERN EUROPE,65.9,Michel Pouzol,1050936152,Stub
2267,France,WESTERN EUROPE,65.9,Rodolphe Prager,1083697354,Start
2268,France,WESTERN EUROPE,65.9,Gabriel Puaux,1242249386,Stub
2269,France,WESTERN EUROPE,65.9,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1237402258,Stub
2270,France,WESTERN EUROPE,65.9,Jean-Marie Rausch,1240169046,Stub
2271,France,WESTERN EUROPE,65.9,Marie Roch Louis Reybaud,1242211689,Start
2272,France,WESTERN EUROPE,65.9,René Ribière,1226476376,Stub
2273,France,WESTERN EUROPE,65.9,Antoine Richard du Cantal,1223238225,C
2274,France,WESTERN EUROPE,65.9,Marthe Richard,1246003128,GA
2275,France,WESTERN EUROPE,65.9,Joseph Romain-Desfossés,1144306675,Start
2276,France,WESTERN EUROPE,65.9,Claude Taleb,1190063231,Stub
2277,France,WESTERN EUROPE,65.9,François-Alexandre Tardiveau,1186831209,Stub
2278,France,WESTERN EUROPE,65.9,Jean Tavernier,1238919580,Stub
2279,France,WESTERN EUROPE,65.9,François Auguste de Thou,1138918376,Stub
2280,France,WESTERN EUROPE,65.9,Charles de Varigny,1242210186,C
2281,France,WESTERN EUROPE,65.9,Gaston Vidal,1242210222,Stub
2282,France,WESTERN EUROPE,65.9,Jean-Paul-Alban Villeneuve-Barcement,1242210246,Stub
2283,Gabon,MIDDLE AFRICA,2.4,Mathurin Anghiley,1177650175,Stub
2284,Gabon,MIDDLE AFRICA,2.4,Anguilè Ré-Dowé,1242381206,Start
2285,Gabon,MIDDLE AFRICA,2.4,Jean-Hilaire Aubame,1239996953,GA
2286,Gabon,MIDDLE AFRICA,2.4,Ida Reteno Assonouet,1152970577,Stub
2287,Gabon,MIDDLE AFRICA,2.4,Lee White (conservationist),1186832805,Stub
2288,Gambia,WESTERN AFRICA,2.8,Amie Bojang-Sissoho,1237362851,Start
2289,Gambia,WESTERN AFRICA,2.8,Abdoulie Bojang,1233734473,Stub
2290,Gambia,WESTERN AFRICA,2.8,Buba Samura,1244830184,Stub
2291,Gambia,WESTERN AFRICA,2.8,Mai Fatty,1151066074,Stub
2292,Gambia,WESTERN AFRICA,2.8,Modou Bamba Gaye,1151065994,Stub
2293,Gambia,WESTERN AFRICA,2.8,Amadou Scattred Janneh,1214288012,C
2294,Gambia,WESTERN AFRICA,2.8,Fabakary Jatta,1248653384,Start
2295,Gambia,WESTERN AFRICA,2.8,Dawda Jawara,1248194414,C
2296,Gambia,WESTERN AFRICA,2.8,Joseph Henry Joof,1243508400,Stub
2297,Gambia,WESTERN AFRICA,2.8,Ajaaratou Satang Jow,1175733791,Stub
2298,Gambia,WESTERN AFRICA,2.8,Kunda Kamara,1244830178,Stub
2299,Gambia,WESTERN AFRICA,2.8,Fatou Sanyang Kinteh,1247250306,Start
2300,Gambia,WESTERN AFRICA,2.8,Muhammed Magassy,1151065996,Start
2301,Gambia,WESTERN AFRICA,2.8,Alieu Badara Njie,1249462265,Start
2302,Gambia,WESTERN AFRICA,2.8,Momodou Sabally,1243625627,Start
2303,Gambia,WESTERN AFRICA,2.8,Lamin Saine,1137915624,Start
2304,Gambia,WESTERN AFRICA,2.8,Pap Cheyassin Secka,1247083871,C
2305,Gambia,WESTERN AFRICA,2.8,Alieu Badara Saja Taal,1247050844,Stub
2306,Germany,WESTERN EUROPE,84.9,Werner E. Ablaß,1242018201,Start
2307,Germany,WESTERN EUROPE,84.9,Shqiprim Arifi,1245996635,Start
2308,Germany,WESTERN EUROPE,84.9,Lena Arnoldt,1228301192,Start
2309,Germany,WESTERN EUROPE,84.9,Rudolf Bahro,1246514462,C
2310,Germany,WESTERN EUROPE,84.9,Otto Ballerstedt,1189113633,C
2311,Germany,WESTERN EUROPE,84.9,Bruno Baum,1245092447,Start
2312,Germany,WESTERN EUROPE,84.9,Karl Theodor Bayrhoffer,1137678089,C
2313,Germany,WESTERN EUROPE,84.9,Otto Beck,1226154964,Start
2314,Germany,WESTERN EUROPE,84.9,Gerhard Besier,1248500772,C
2315,Germany,WESTERN EUROPE,84.9,Georg von Blumenthal,1243051498,C
2316,Germany,WESTERN EUROPE,84.9,Johann Christian von Boyneburg,1249921858,Stub
2317,Germany,WESTERN EUROPE,84.9,Torben Braga,1248547868,Start
2318,Germany,WESTERN EUROPE,84.9,Ignatz Bubis,1191575496,C
2319,Germany,WESTERN EUROPE,84.9,Wolf-Michael Catenhusen,1239972537,Start
2320,Germany,WESTERN EUROPE,84.9,John Ehret,1237258272,Start
